"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"248",2019,"AS058","MW045",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Looks like someone dug through the ditch and removed all vegetation. Some m.w. on property and adjacent ditch but all small and not flowering.",43.335538,-79.962974,430,36,59.0303809861202,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"249",2019,"AS058","MW045",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Looks like someone dug through the ditch and removed all vegetation. Some m.w. on property and adjacent ditch but all small and not flowering.",43.335538,-79.962974,430,36,59.0303809861202,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"250",2019,"AS058","MW045",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Looks like someone dug through the ditch and removed all vegetation. Some m.w. on property and adjacent ditch but all small and not flowering.",43.335538,-79.962974,430,36,59.0303809861202,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"251",2019,"AS058","MW045",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Looks like someone dug through the ditch and removed all vegetation. Some m.w. on property and adjacent ditch but all small and not flowering.",43.335538,-79.962974,430,36,59.0303809861202,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"252",2019,"AS058","MW045",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vanessa","Looks like someone dug through the ditch and removed all vegetation. Some m.w. on property and adjacent ditch but all small and not flowering.",43.335538,-79.962974,430,36,59.0303809861202,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mowed- no plants with pods",NA,NA,45,6,93,20,0.25,1.93,-2.92002,"AS058",59.03038099,"Rural"
"253",2019,"AS059","MW046",1,1,2,2,1,0,3,0,4,0,1.44444444444444,91,"Middle","7/10/2019","191",1,"Vanessa","Sampled at stoplight diagonal from Petro Canada. Hill was steep and we were too exhausted to climb down. About 40 plants spread across the roadside from corner.",43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/25/2019",114,6,1,6,10,9.6,9,9,9,9.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.844,NA,NA,"Plants >3 m apart.",9.12,0.6,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"254",2019,"AS059","MW046",2,0,4,2,0,2,0,2,1,2,1.44444444444444,132,"Middle","7/10/2019","191",1,"Vanessa","Sampled at stoplight diagonal from Petro Canada. Hill was steep and we were too exhausted to climb down. About 40 plants spread across the roadside from corner.",43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/25/2019",90,4,1,4,9,10.4,10.2,10.8,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.447,NA,NA,"Plants >3 m apart.",10.4666666666667,0.444444444444444,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"255",2019,"AS059","MW046",3,0,2,4,1,3,3,0,0,0,1.44444444444444,81,"Middle","7/10/2019","191",1,"Vanessa","Sampled at stoplight diagonal from Petro Canada. Hill was steep and we were too exhausted to climb down. About 40 plants spread across the roadside from corner.",43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/25/2019",102,8,1,8,11,10,8.2,8.8,8.2,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.483,NA,NA,"Plants >3 m apart.",8.775,0.727272727272727,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"256",2019,"AS059","MW046",4,0,0,1,3,2,2,NA,NA,NA,1.33333333333333,142,"Middle","7/10/2019","191",1,"Vanessa","Sampled at stoplight diagonal from Petro Canada. Hill was steep and we were too exhausted to climb down. About 40 plants spread across the roadside from corner.",43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/25/2019",109,1,1,1,13,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.413,NA,NA,"Plants >3 m apart.",NA,0.0769230769230769,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"257",2019,"AS059","MW046",5,2,2,0,1,0,1,0,1,2,1,117,"Middle","7/10/2019","191",1,"Vanessa","Sampled at stoplight diagonal from Petro Canada. Hill was steep and we were too exhausted to climb down. About 40 plants spread across the roadside from corner.",43.343046,-79.959704,6000,31,58.3143855323293,"Rural","9/25/2019",161,15,1,15,3,11.6,10,10,11,11,11,11,11,10.4,10.8,10.8,11,11,10.2,9,NA,NA,NA,NA,NA,NA,2.745,NA,NA,"Plants >3 m apart.",10.5857142857143,5,46,9,85,34,0.49,1.85,-2.26854,"AS059",58.31438553,"Rural"
"258",2019,"AS060","MW047",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/2019","199",NA,"Sophie","Plants on other side of roadside swale and seemed dangerous to go alone, so I didn't sample.",43.519441,-79.750471,2000,21,33.4685354488643,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access alone",NA,NA,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"259",2019,"AS060","MW047",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/2019","199",NA,"Sophie","Plants on other side of roadside swale and seemed dangerous to go alone, so I didn't sample.",43.519441,-79.750471,2000,21,33.4685354488643,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access alone",NA,NA,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"260",2019,"AS060","MW047",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/2019","199",NA,"Sophie","Plants on other side of roadside swale and seemed dangerous to go alone, so I didn't sample.",43.519441,-79.750471,2000,21,33.4685354488643,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access alone",NA,NA,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"261",2019,"AS060","MW047",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/2019","199",NA,"Sophie","Plants on other side of roadside swale and seemed dangerous to go alone, so I didn't sample.",43.519441,-79.750471,2000,21,33.4685354488643,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access alone",NA,NA,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"262",2019,"AS060","MW047",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7/18/2019","199",NA,"Sophie","Plants on other side of roadside swale and seemed dangerous to go alone, so I didn't sample.",43.519441,-79.750471,2000,21,33.4685354488643,"Rural",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Too steep to access alone",NA,NA,47,6,89,20,0.45,1.89,-2.66342,"AS060",33.46853545,"Rural"
"263",2019,"AS062","MW049",1,0,1,0,0,0,0,0,0,0,0.111111111111111,113.5,"Middle","7/7/2019","188",1,"Vanessa","Still at stoplight corner, approximately 50 plants. Looked mowed along edges though.",43.534939,-79.732912,40,39,31.4318593230486,"South","9/26/2019",121,8,1,8,12,10,11,9.8,9,9.8,9.4,8,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA,"Plants <3m apart",9.37142857142857,0.666666666666667,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"264",2019,"AS062","MW049",2,1,1,0,1,2,1,1,0,3,1.11111111111111,131,"Middle","7/7/2019","188",1,"Vanessa","Still at stoplight corner, approximately 50 plants. Looked mowed along edges though.",43.534939,-79.732912,40,39,31.4318593230486,"South","9/26/2019",111,4,2,5,10,10,8.6,8.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.591,NA,NA,"Plants <3m apart",9.06666666666667,0.5,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"265",2019,"AS062","MW049",3,4,3,3,0,4,2,4,2,0,2.44444444444444,115.5,"Middle","7/7/2019","188",1,"Vanessa","Still at stoplight corner, approximately 50 plants. Looked mowed along edges though.",43.534939,-79.732912,40,39,31.4318593230486,"South","9/26/2019",119,5,2,6,11,9.8,8,8,9.8,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.417,NA,NA,"Plants <3m apart",8.9,0.545454545454545,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"266",2019,"AS062","MW049",4,0,1,0,0,0,0,0,2,0,0.333333333333333,114,"Middle","7/7/2019","188",2,"Vanessa","Still at stoplight corner, approximately 50 plants. Looked mowed along edges though.",43.534939,-79.732912,40,39,31.4318593230486,"South","9/26/2019",83,4,6,8,10,6.4,7,6.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.353,NA,NA,"Plants <3m apart",6.6,0.8,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"267",2019,"AS062","MW049",5,0,2,1,0,0,0,NA,NA,NA,0.5,123,"Middle","7/7/2019","188",1,"Vanessa","Still at stoplight corner, approximately 50 plants. Looked mowed along edges though.",43.534939,-79.732912,40,39,31.4318593230486,"South","9/26/2019",131,7,1,7,12,8,7,8,8,8.2,8.4,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.413,NA,NA,"Plants <3m apart",8.23333333333333,0.583333333333333,49,38,45,68,1.07,1.41,0.2286,"AS062",31.43185932,"South"
"268",2019,"AS063","MW050",1,1,0,0,0,0,2,NA,NA,NA,0.5,119.5,"Middle","7/9/2019","190",1,"Vanessa","Only about 15-20 plants along the hill in the field. Didn't see any milkweed closer to towers",43.535065,-79.721652,1000,37,30.6085218198681,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No milkweed seen. Other plants (e.g. goldenrod) were very tall and hid them, if they were there",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"269",2019,"AS063","MW050",2,0,1,1,NA,NA,NA,NA,NA,NA,0.666666666666667,86,"Middle","7/9/2019","190",1,"Vanessa","Only about 15-20 plants along the hill in the field. Didn't see any milkweed closer to towers",43.535065,-79.721652,1000,37,30.6085218198681,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No milkweed seen. Other plants (e.g. goldenrod) were very tall and hid them, if they were there",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"270",2019,"AS063","MW050",3,1,1,1,0,0,2,NA,NA,NA,0.833333333333333,90.5,"Middle","7/9/2019","190",1,"Vanessa","Only about 15-20 plants along the hill in the field. Didn't see any milkweed closer to towers",43.535065,-79.721652,1000,37,30.6085218198681,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No milkweed seen. Other plants (e.g. goldenrod) were very tall and hid them, if they were there",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"271",2019,"AS063","MW050",4,1,1,0,2,0,0,1,0,0,0.555555555555556,96,"Middle","7/9/2019","190",1,"Vanessa","Only about 15-20 plants along the hill in the field. Didn't see any milkweed closer to towers",43.535065,-79.721652,1000,37,30.6085218198681,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No milkweed seen. Other plants (e.g. goldenrod) were very tall and hid them, if they were there",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"272",2019,"AS063","MW050",5,1,1,0,2,0,2,0,0,1,0.777777777777778,72,"Middle","7/9/2019","190",1,"Vanessa","Only about 15-20 plants along the hill in the field. Didn't see any milkweed closer to towers",43.535065,-79.721652,1000,37,30.6085218198681,"South",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No milkweed seen. Other plants (e.g. goldenrod) were very tall and hid them, if they were there",NA,NA,50,48,27,66,1.27,1.27,0.92133,"AS063",30.60852182,"South"
"273",2019,"AS064","MW051",1,0,2,0,1,0,1,2,3,1,1.11111111111111,130,"Middle","7/4/2019","185",1,"Albert","Approximately 18 plants, nice lady at 92 Yarmouth Ave. Lots of yellow aphids.",43.669676,-79.422881,900,22,3.69260866191731,"South","9/14/2019",64,1,1,1,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,"Plants <3m apart",NA,0.1,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"274",2019,"AS064","MW051",2,0,0,4,1,0,0,1,1,2,1,93,"Middle","7/4/2019","185",1,"Albert","Approximately 18 plants, nice lady at 92 Yarmouth Ave. Lots of yellow aphids.",43.669676,-79.422881,900,22,3.69260866191731,"South","9/14/2019",123,0,1,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"275",2019,"AS064","MW051",3,0,0,0,2,2,1,1,0,0,0.666666666666667,147,"Middle","7/4/2019","185",1,"Albert","Approximately 18 plants, nice lady at 92 Yarmouth Ave. Lots of yellow aphids.",43.669676,-79.422881,900,22,3.69260866191731,"South","9/14/2019",185,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"276",2019,"AS064","MW051",4,0,0,1,0,0,0,1,1,1,0.444444444444444,102,"Middle","7/4/2019","185",1,"Albert","Approximately 18 plants, nice lady at 92 Yarmouth Ave. Lots of yellow aphids.",43.669676,-79.422881,900,22,3.69260866191731,"South","9/14/2019",133,0,1,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"277",2019,"AS064","MW051",5,5,0,1,0,0,1,1,1,1,1.11111111111111,107.5,"Middle","7/4/2019","185",1,"Vanessa","Approximately 18 plants, nice lady at 92 Yarmouth Ave. Lots of yellow aphids.",43.669676,-79.422881,900,22,3.69260866191731,"South","9/14/2019",116,0,1,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants <3m apart",NA,0,51,79,9,93,1.77,1.07,2.67139,"AS064",3.692608662,"South"
"278",2019,"AS065","MW052",1,0,0,0,0,0,0,NA,NA,NA,0,105.5,"Early","7/4/2019","185",2,"Albert","Only 2 plants, took photos but they may have been the same individual (very close together, appeared to be 2 ramets)",43.680726,-79.411251,1,17,3.65354406837996,"South","9/14/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants gone from property- probably for good (it's well-tended and in a wealthy neighborhood)",NA,NA,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
"279",2019,"AS065","MW052",2,0,2,0,0,NA,NA,NA,NA,NA,0.5,102,"Early","7/4/2019","185",2,"Vanessa","Only 2 plants, took photos but they may have been the same individual (very close together, appeared to be 2 ramets)",43.680726,-79.411251,1,17,3.65354406837996,"South","9/14/2019",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plants gone from property- probably for good (it's well-tended and in a wealthy neighborhood)",NA,NA,52,45,48,66,1.3,1.48,0.342993,"AS065",3.653544068,"South"
"280",2019,"AS069","MW056",1,1,4,0,0,0,1,2,0,0,0.888888888888889,107,"Early-Middle","7/4/2019","185",2,"Vanessa",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/14/2019",94,8,1,8,10,11,11,10,10,10.2,10.2,10,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,10.2285714285714,0.8,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"281",2019,"AS069","MW056",2,1,0,3,1,1,1,0,0,0,0.777777777777778,91.5,"Early-Middle","7/4/2019","185",1,"Vanessa",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/14/2019",110,21,8,28,13,9,9,9.8,9,9.2,8.2,8,8,8,8,9,9,9,7.7,8,9,9,9,8.2,9.2,8.8,2.6,NA,NA,NA,8.655,2.15384615384615,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"282",2019,"AS069","MW056",3,1,0,2,0,0,1,NA,NA,NA,0.666666666666667,99.8,"Early-Middle","7/4/2019","185",1,"Vanessa",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/14/2019",116,5,2,6,9,9,8.4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,8.1,0.666666666666667,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"283",2019,"AS069","MW056",4,0,4,0,1,0,0,0,1,0,0.666666666666667,81.5,"Early-Middle","7/4/2019","185",1,"Vanessa",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/14/2019",114,19,3,29,14,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"So many pods + private property that we'd been told to leave last year so I sampled what I thought was enough pods and then got out of there.",NA,2.07142857142857,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"284",2019,"AS069","MW056",5,0,0,0,0,0,0,1,1,1,0.333333333333333,92.5,"Early-Middle","7/4/2019","185",1,"Vanessa",NA,43.671068,-79.452408,1600,26,5.98740587556773,"South","9/14/2019",97,7,1,7,7,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,"So many pods + private property that we'd been told to leave last year so I sampled what I thought was enough pods and then got out of there.",NA,1,56,77,14,78,1.73,1.12,2.24942,"AS069",5.987405876,"South"
"285",2019,"AS070","MW057",1,1,0,4,1,4,0,1,0,0,1.22222222222222,121.2,"Early-Middle","7/4/2019","185",1,"Vanessa","Still lots along the fences and near rail road tracks.",43.67024,-79.462135,30000,13,6.72234816456428,"South","9/14/2019",89,2,1,2,7,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,"Plant 2 has underripe seeds but couldn't reach other pods because they were on other side of fence. Plants 4 & 5 <3m apart.",9.4,0.285714285714286,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"286",2019,"AS070","MW057",2,1,3,2,1,5,1,0,1,3,1.88888888888889,74.4,"Early-Middle","7/4/2019","185",1,"Vanessa","Still lots along the fences and near rail road tracks.",43.67024,-79.462135,30000,13,6.72234816456428,"South","9/14/2019",138,10,1,10,9,11.2,11,10,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,"Plant 2 has underripe seeds but couldn't reach other pods because they were on other side of fence. Plants 4 & 5 <3m apart.",10.4666666666667,1.11111111111111,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"287",2019,"AS070","MW057",3,4,0,2,1,1,1,4,1,0,1.55555555555556,111.1,"Early-Middle","7/4/2019","185",1,"Vanessa","Still lots along the fences and near rail road tracks.",43.67024,-79.462135,30000,13,6.72234816456428,"South","9/14/2019",103,8,1,8,9,8.6,8.2,7.8,8,8,8,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,"Plant 2 has underripe seeds but couldn't reach other pods because they were on other side of fence. Plants 4 & 5 <3m apart.",8.11428571428571,0.888888888888889,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"288",2019,"AS070","MW057",4,0,4,1,3,3,2,3,2,3,2.33333333333333,108,"Early-Middle","7/4/2019","185",2,"Vanessa","Still lots along the fences and near rail road tracks.",43.67024,-79.462135,30000,13,6.72234816456428,"South","9/14/2019",44,5,6,9,7,7.6,8,8,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,"Plant 2 has underripe seeds but couldn't reach other pods because they were on other side of fence. Plants 4 & 5 <3m apart.",7.75,1.28571428571429,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"289",2019,"AS070","MW057",5,0,3,2,1,0,0,NA,NA,NA,1,91.5,"Early-Middle","7/4/2019","185",7,"Vanessa","Still lots along the fences and near rail road tracks.",43.67024,-79.462135,30000,13,6.72234816456428,"South","9/14/2019",116,6,2,7,9,8.4,8,7,7.4,8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,"Plant 2 has underripe seeds but couldn't reach other pods because they were on other side of fence. Plants 4 & 5 <3m apart.",7.76,0.777777777777778,57,78,4,91,1.75,1.04,2.71762,"AS070",6.722348165,"South"
"290",2019,"AS072","MW059",1,0,0,0,0,3,2,0,2,0,0.777777777777778,99,"Early-Middle","7/5/2019","186",1,"Vanessa","No one answered at 69 Hagar Ave, left business card",43.670454,-79.482484,250,28,8.32997475936821,"South","9/14/2019",40,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home at house with milkweed w/follicles, so I sampled house #55 (which had plants <3m apart with no pods).",NA,0,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"291",2019,"AS072","MW059",2,2,0,1,0,0,1,1,5,0,1.11111111111111,128,"Early-Middle","7/5/2019","186",1,"Vanessa","No one answered at 69 Hagar Ave, left business card",43.670454,-79.482484,250,28,8.32997475936821,"South","9/14/2019",65,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home at house with milkweed w/follicles, so I sampled house #55 (which had plants <3m apart with no pods).",NA,0,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"292",2019,"AS072","MW059",3,0,2,0,1,2,2,0,2,1,1.11111111111111,110,"Early-Middle","7/5/2019","186",1,"Vanessa","No one answered at 69 Hagar Ave, left business card",43.670454,-79.482484,250,28,8.32997475936821,"South","9/14/2019",69,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home at house with milkweed w/follicles, so I sampled house #55 (which had plants <3m apart with no pods).",NA,0,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"293",2019,"AS072","MW059",4,1,3,0,0,2,0,NA,NA,NA,1,97,"Early-Middle","7/5/2019","186",1,"Vanessa","No one answered at 69 Hagar Ave, left business card",43.670454,-79.482484,250,28,8.32997475936821,"South","9/14/2019",31,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home at house with milkweed w/follicles, so I sampled house #55 (which had plants <3m apart with no pods).",NA,0,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
"294",2019,"AS072","MW059",5,1,0,1,0,2,5,NA,NA,NA,1.5,110,"Early-Middle","7/5/2019","186",1,"Albert","No one answered at 69 Hagar Ave, left business card",43.670454,-79.482484,250,28,8.32997475936821,"South","9/14/2019",79,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No one home at house with milkweed w/follicles, so I sampled house #55 (which had plants <3m apart with no pods).",NA,0,59,79,13,86,1.68,1.13,2.36447,"AS072",8.329974759,"South"
